# save_true, save_predicted
4.952319264411926270e-01,8.649250864982604980e-01
3.837691843509674072e-01,8.650132417678833008e-01
8.048892021179199219e-01,8.647885918617248535e-01
1.239893317222595215e+00,8.646668195724487305e-01
8.204972147941589355e-01,8.648059368133544922e-01
2.717795073986053467e-01,8.646993637084960938e-01
1.089520573616027832e+00,8.643824458122253418e-01
1.064890027046203613e+00,8.640684485435485840e-01
7.092261910438537598e-01,8.641073703765869141e-01
5.468441843986511230e-01,8.640772104263305664e-01
8.504894971847534180e-01,8.641233444213867188e-01
6.564409732818603516e-01,8.642390370368957520e-01
8.002820611000061035e-01,8.644281625747680664e-01
9.209861159324645996e-01,8.644285202026367188e-01
9.727869629859924316e-01,8.644603490829467773e-01
-1.803040653467178345e-01,8.646278977394104004e-01
3.629343807697296143e-01,8.647712469100952148e-01
5.433311462402343750e-01,8.649152517318725586e-01
7.132102847099304199e-01,8.650099635124206543e-01
9.573525786399841309e-01,8.650004267692565918e-01
4.860607385635375977e-01,8.647878170013427734e-01
1.137350797653198242e+00,8.649685978889465332e-01
7.872632890939712524e-02,8.649047017097473145e-01
1.060251593589782715e+00,8.648635149002075195e-01
6.515988707542419434e-01,8.644849061965942383e-01
7.244719862937927246e-01,8.642399311065673828e-01
1.291107416152954102e+00,8.642485737800598145e-01
9.576402902603149414e-01,8.640406131744384766e-01
5.190628170967102051e-01,8.638982772827148438e-01
6.878432631492614746e-01,8.634971380233764648e-01
6.546662449836730957e-01,8.633123040199279785e-01
1.103333473205566406e+00,8.633332252502441406e-01
1.168983101844787598e+00,8.634536862373352051e-01
9.874188899993896484e-01,8.632996082305908203e-01
7.187307476997375488e-01,8.632582426071166992e-01
8.390852808952331543e-01,8.633543252944946289e-01
4.745660126209259033e-01,8.635897636413574219e-01
1.073329806327819824e+00,8.636553883552551270e-01
4.268139600753784180e-01,8.635300397872924805e-01
4.882595241069793701e-01,8.636915087699890137e-01
1.178683400154113770e+00,8.636459708213806152e-01
1.206096053123474121e+00,8.636057972908020020e-01
1.008366823196411133e+00,8.634362220764160156e-01
1.116640329360961914e+00,8.630794286727905273e-01
7.403656840324401855e-01,8.629998564720153809e-01
5.265023112297058105e-01,8.629928827285766602e-01
1.007317543029785156e+00,8.631839752197265625e-01
6.151302456855773926e-01,8.630639314651489258e-01
4.285071790218353271e-02,8.631729483604431152e-01
1.095526695251464844e+00,8.627942800521850586e-01
8.067142367362976074e-01,8.626605272293090820e-01
6.402625441551208496e-01,8.627331852912902832e-01
1.151249289512634277e+00,8.626009225845336914e-01
7.912359237670898438e-01,8.626215457916259766e-01
8.930284380912780762e-01,8.627486228942871094e-01
7.961319088935852051e-01,8.626919984817504883e-01
1.562662571668624878e-01,8.624863028526306152e-01
7.313877940177917480e-01,8.625054359436035156e-01
9.448693394660949707e-01,8.626813888549804688e-01
5.953484773635864258e-01,8.626972436904907227e-01
6.706670522689819336e-01,8.627187013626098633e-01
7.582607865333557129e-01,8.627876639366149902e-01
7.052955031394958496e-01,8.629021644592285156e-01
4.365351796150207520e-01,8.630354404449462891e-01
7.821167707443237305e-01,8.631296157836914062e-01
4.147770106792449951e-01,8.631918430328369141e-01
2.710138857364654541e-01,8.633400201797485352e-01
1.040759086608886719e+00,8.636159300804138184e-01
8.536935448646545410e-01,8.638014197349548340e-01
9.569286108016967773e-01,8.641014695167541504e-01
4.587786793708801270e-01,8.642263412475585938e-01
7.382249832153320312e-01,8.643285036087036133e-01
1.056928992271423340e+00,8.643867969512939453e-01
1.163948893547058105e+00,8.645123839378356934e-01
9.277579784393310547e-01,8.646798133850097656e-01
5.497913956642150879e-01,8.647568821907043457e-01
7.249319553375244141e-01,8.645684719085693359e-01
9.036982655525207520e-01,8.647243380546569824e-01
1.011750459671020508e+00,8.644718527793884277e-01
8.576015830039978027e-01,8.644088506698608398e-01
6.587026715278625488e-01,8.643186092376708984e-01
6.035758852958679199e-01,8.644576668739318848e-01
6.970342397689819336e-01,8.644011616706848145e-01
9.192167520523071289e-01,8.644071817398071289e-01
9.362602829933166504e-01,8.644650578498840332e-01
5.676481723785400391e-01,8.643749952316284180e-01
1.168324351310729980e+00,8.645035028457641602e-01
7.348088622093200684e-01,8.644464015960693359e-01
7.787781953811645508e-01,8.643242716789245605e-01
8.430199623107910156e-01,8.642084002494812012e-01
9.965838193893432617e-01,8.640662431716918945e-01
9.835900366306304932e-02,8.638568520545959473e-01
9.634882807731628418e-01,8.639019727706909180e-01
4.917953610420227051e-01,8.638709783554077148e-01
7.218981981277465820e-01,8.640077114105224609e-01
5.606723427772521973e-01,8.642513155937194824e-01
1.011026144027709961e+00,8.641783595085144043e-01
5.695072412490844727e-01,8.641312122344970703e-01
7.781847715377807617e-01,8.643257021903991699e-01
8.655183315277099609e-01,8.644775152206420898e-01
7.828785181045532227e-01,8.645951747894287109e-01
1.327298283576965332e+00,8.645966649055480957e-01
1.159430503845214844e+00,8.647852540016174316e-01
8.457446694374084473e-01,8.648594617843627930e-01
2.407692819833755493e-01,8.648732900619506836e-01
7.304782271385192871e-01,8.649948835372924805e-01
9.737523198127746582e-01,8.651532530784606934e-01
1.010882019996643066e+00,8.652366399765014648e-01
1.045224547386169434e+00,8.652438521385192871e-01
6.905237436294555664e-01,8.652983903884887695e-01
8.433219194412231445e-01,8.651574254035949707e-01
1.024206280708312988e+00,8.650348782539367676e-01
7.836815714836120605e-01,8.649060726165771484e-01
9.747585058212280273e-01,8.643830418586730957e-01
8.701246976852416992e-01,8.641238808631896973e-01
8.158567547798156738e-01,8.638697862625122070e-01
5.453872680664062500e-01,8.635963201522827148e-01
1.030885100364685059e+00,8.634117245674133301e-01
8.029916286468505859e-01,8.632889986038208008e-01
7.659941315650939941e-01,8.629582524299621582e-01
5.775644779205322266e-01,8.627448081970214844e-01
7.732869982719421387e-01,8.627143502235412598e-01
7.663815617561340332e-01,8.625568151473999023e-01
8.272327780723571777e-01,8.619119524955749512e-01
8.087698221206665039e-01,8.616525530815124512e-01
1.084575057029724121e+00,8.615952730178833008e-01
8.088545203208923340e-01,8.615728020668029785e-01
5.402023196220397949e-01,8.616725206375122070e-01
1.130034804344177246e+00,8.618218898773193359e-01
8.149357438087463379e-01,8.620362281799316406e-01
8.969537615776062012e-01,8.622530102729797363e-01
4.388065636157989502e-01,8.624846339225769043e-01
8.390613794326782227e-01,8.626756668090820312e-01
9.638157486915588379e-01,8.628785610198974609e-01
9.436939358711242676e-01,8.629621863365173340e-01
8.416265249252319336e-01,8.631871938705444336e-01
7.385897636413574219e-01,8.634690046310424805e-01
4.914079308509826660e-01,8.633017539978027344e-01
1.015744447708129883e+00,8.632394075393676758e-01
2.700285986065864563e-02,8.633636236190795898e-01
8.809163570404052734e-01,8.633039593696594238e-01
5.599504709243774414e-01,8.632775545120239258e-01
8.258226513862609863e-01,8.630492687225341797e-01
1.168646574020385742e+00,8.630964159965515137e-01
8.511172533035278320e-01,8.629691600799560547e-01
8.749966621398925781e-01,8.626518249511718750e-01
6.923871636390686035e-01,8.624128103256225586e-01
6.669586896896362305e-01,8.624734282493591309e-01
6.711452007293701172e-01,8.621898889541625977e-01
4.932104349136352539e-01,8.619824051856994629e-01
5.639464855194091797e-01,8.619508743286132812e-01
9.076903462409973145e-01,8.618066310882568359e-01
4.742539823055267334e-01,8.617871403694152832e-01
8.020209670066833496e-01,8.618808984756469727e-01
4.225425720214843750e-01,8.617516756057739258e-01
8.278331756591796875e-01,8.615348339080810547e-01
9.894764423370361328e-01,8.615854978561401367e-01
3.178199231624603271e-01,8.616769313812255859e-01
7.402507066726684570e-01,8.615911006927490234e-01
7.089166045188903809e-01,8.615875840187072754e-01
9.331640601158142090e-01,8.615610599517822266e-01
1.083742856979370117e+00,8.618237972259521484e-01
9.341573715209960938e-01,8.610343933105468750e-01
1.027280330657958984e+00,8.608002066612243652e-01
1.840611994266510010e-01,8.603575825691223145e-01
7.275441288948059082e-01,8.601270318031311035e-01
8.515558242797851562e-01,8.599464893341064453e-01
5.283132195472717285e-01,8.597741723060607910e-01
1.100456595420837402e+00,8.595729470252990723e-01
5.672655701637268066e-01,8.592349886894226074e-01
6.615230441093444824e-01,8.593495488166809082e-01
9.955344200134277344e-01,8.585896492004394531e-01
6.275476813316345215e-01,8.581289052963256836e-01
7.559678554534912109e-01,8.580152988433837891e-01
1.005942106246948242e+00,8.574560880661010742e-01
9.598587155342102051e-01,8.572872281074523926e-01
7.635731101036071777e-01,8.569778203964233398e-01
1.010868430137634277e+00,8.568724989891052246e-01
1.019295811653137207e+00,8.564262986183166504e-01
1.062893033027648926e+00,8.561892509460449219e-01
9.839736223220825195e-01,8.560230731964111328e-01
9.378871917724609375e-01,8.559771776199340820e-01
8.659886121749877930e-01,8.560141921043395996e-01
7.574614286422729492e-01,8.559093475341796875e-01
3.813996016979217529e-01,8.556942939758300781e-01
9.073991179466247559e-01,8.557029962539672852e-01
7.935084104537963867e-01,8.557864427566528320e-01
4.502674043178558350e-01,8.559502363204956055e-01
1.019316673278808594e+00,8.559510707855224609e-01
9.525929689407348633e-01,8.561506867408752441e-01
8.157314658164978027e-01,8.563119173049926758e-01
2.887324690818786621e-01,8.564733266830444336e-01
4.834489226341247559e-01,8.566880822181701660e-01
8.778399229049682617e-01,8.568527698516845703e-01
4.597548544406890869e-01,8.569902181625366211e-01
9.877816438674926758e-01,8.571572899818420410e-01
7.292830348014831543e-01,8.571653962135314941e-01
8.754420280456542969e-01,8.572869300842285156e-01
8.879222273826599121e-01,8.575680255889892578e-01
8.808083534240722656e-01,8.574492931365966797e-01
3.902242779731750488e-01,8.575206995010375977e-01
4.421256482601165771e-01,8.576612472534179688e-01
4.869714081287384033e-01,8.577468991279602051e-01
7.761219143867492676e-01,8.578108549118041992e-01
9.603038430213928223e-01,8.578718900680541992e-01
6.013758778572082520e-01,8.579752445220947266e-01
1.070019364356994629e+00,8.581584095954895020e-01
5.443943142890930176e-01,8.583618402481079102e-01
6.368683576583862305e-01,8.582532405853271484e-01
8.491283059120178223e-01,8.583036661148071289e-01
7.909350395202636719e-01,8.584830760955810547e-01
8.362984657287597656e-01,8.586243391036987305e-01
7.153635621070861816e-01,8.587108850479125977e-01
7.180107235908508301e-01,8.588930368423461914e-01
1.206835508346557617e+00,8.588540554046630859e-01
8.663702607154846191e-01,8.590471744537353516e-01
8.500130772590637207e-01,8.591401576995849609e-01
8.440121412277221680e-01,8.590693473815917969e-01
1.024110555648803711e+00,8.590505719184875488e-01
7.650032043457031250e-01,8.590682148933410645e-01
7.332146763801574707e-01,8.591755032539367676e-01
8.338032364845275879e-01,8.591061234474182129e-01
4.115523993968963623e-01,8.591417670249938965e-01
9.971700906753540039e-01,8.589708805084228516e-01
1.005055665969848633e+00,8.589038252830505371e-01
7.054995894432067871e-01,8.590432405471801758e-01
8.994086980819702148e-01,8.587953448295593262e-01
1.056507110595703125e+00,8.587353825569152832e-01
1.032004714012145996e+00,8.586302995681762695e-01
9.499562382698059082e-01,8.586874008178710938e-01
1.066122412681579590e+00,8.586563467979431152e-01
9.440641403198242188e-01,8.583377003669738770e-01
1.032741427421569824e+00,8.580998182296752930e-01
6.317423582077026367e-01,8.579413890838623047e-01
1.009253978729248047e+00,8.578637242317199707e-01
9.924768209457397461e-01,8.575716614723205566e-01
1.024818062782287598e+00,8.569812774658203125e-01
7.112656831741333008e-01,8.568054437637329102e-01
7.783359885215759277e-01,8.563997745513916016e-01
8.593876957893371582e-01,8.561809659004211426e-01
-4.678596556186676025e-01,8.558570146560668945e-01
-9.877184033393859863e-02,8.556079268455505371e-01
9.519330859184265137e-01,8.553863763809204102e-01
8.769980669021606445e-01,8.554700016975402832e-01
7.642160654067993164e-01,8.549045324325561523e-01
7.649284005165100098e-01,8.545376658439636230e-01
1.177327394485473633e+00,8.545591831207275391e-01
6.225128769874572754e-01,8.542634248733520508e-01
7.733165025711059570e-01,8.541408181190490723e-01
8.855278491973876953e-01,8.540983200073242188e-01
8.743086457252502441e-01,8.542026281356811523e-01
9.940602183341979980e-01,8.544883728027343750e-01
4.286420643329620361e-01,8.546777367591857910e-01
8.132660984992980957e-01,8.548401594161987305e-01
1.022153139114379883e+00,8.550767302513122559e-01
1.121884346008300781e+00,8.553326725959777832e-01
9.380128979682922363e-01,8.556259870529174805e-01
9.463323950767517090e-01,8.557802438735961914e-01
5.476416945457458496e-01,8.561305403709411621e-01
7.840206027030944824e-01,8.562154769897460938e-01
7.146891355514526367e-01,8.563439249992370605e-01
8.118088245391845703e-01,8.565350770950317383e-01
9.099622964859008789e-01,8.569245934486389160e-01
7.008746862411499023e-01,8.566197752952575684e-01
8.810764551162719727e-01,8.563266992568969727e-01
9.205547571182250977e-01,8.559294939041137695e-01
2.565588653087615967e-01,8.557149171829223633e-01
8.938975334167480469e-01,8.553091883659362793e-01
7.460466623306274414e-01,8.552359342575073242e-01
5.105606317520141602e-01,8.550617694854736328e-01
8.751055598258972168e-01,8.546459078788757324e-01
9.485228657722473145e-01,8.543890714645385742e-01
5.838775634765625000e-01,8.541790843009948730e-01
8.980192542076110840e-01,8.541850447654724121e-01
9.765462279319763184e-01,8.539550900459289551e-01
7.658882737159729004e-01,8.536512851715087891e-01
1.106284856796264648e+00,8.536096811294555664e-01
7.838742733001708984e-01,8.535444140434265137e-01
7.962826490402221680e-01,8.533322811126708984e-01
6.202306151390075684e-01,8.533580899238586426e-01
8.492870926856994629e-01,8.532810807228088379e-01
9.064620137214660645e-01,8.533450961112976074e-01
8.655079603195190430e-01,8.533495664596557617e-01
9.739803671836853027e-01,8.532738685607910156e-01
1.038328170776367188e+00,8.534146547317504883e-01
5.978997945785522461e-01,8.533238768577575684e-01
6.738479733467102051e-01,8.531855940818786621e-01
7.954388856887817383e-01,8.533349037170410156e-01
3.514580428600311279e-01,8.531603217124938965e-01
3.904984891414642334e-01,8.530989885330200195e-01
7.211324572563171387e-01,8.530312180519104004e-01
1.036839962005615234e+00,8.529990315437316895e-01
8.420998454093933105e-01,8.531149029731750488e-01
8.750281929969787598e-01,8.530760407447814941e-01
5.097882747650146484e-01,8.531287908554077148e-01
9.138316512107849121e-01,8.530302047729492188e-01
7.364141941070556641e-01,8.530319929122924805e-01
6.953206658363342285e-01,8.530082702636718750e-01
1.058857202529907227e+00,8.530672788619995117e-01
9.112861752510070801e-01,8.532378673553466797e-01
8.635323047637939453e-01,8.533695936203002930e-01
1.016209244728088379e+00,8.535510301589965820e-01
1.126394271850585938e+00,8.537257313728332520e-01
7.139041423797607422e-01,8.539740443229675293e-01
3.666740953922271729e-01,8.541427850723266602e-01
6.566715240478515625e-01,8.543459177017211914e-01
8.119456768035888672e-01,8.545016050338745117e-01
8.354206681251525879e-01,8.549522757530212402e-01
6.157582998275756836e-01,8.553258180618286133e-01
7.024868130683898926e-01,8.555853366851806641e-01
9.847010970115661621e-01,8.558266758918762207e-01
5.397287607192993164e-01,8.560823202133178711e-01
9.556973576545715332e-01,8.563750386238098145e-01
6.979857683181762695e-01,8.567735552787780762e-01
3.492080867290496826e-01,8.565797805786132812e-01
1.077859163284301758e+00,8.568021059036254883e-01
9.762608408927917480e-01,8.567594289779663086e-01
1.160492300987243652e+00,8.566365838050842285e-01
7.344021797180175781e-01,8.566569089889526367e-01
9.012198448181152344e-01,8.566045761108398438e-01
7.290260195732116699e-01,8.564201593399047852e-01
5.988182425498962402e-01,8.564231395721435547e-01
1.065027117729187012e+00,8.563393354415893555e-01
9.392200708389282227e-01,8.564489483833312988e-01
8.259898424148559570e-01,8.560208082199096680e-01
9.482751488685607910e-01,8.558185696601867676e-01
7.152299284934997559e-01,8.556919693946838379e-01
8.558517694473266602e-01,8.558329343795776367e-01
1.047198772430419922e+00,8.555971384048461914e-01
1.188950166106224060e-01,8.555482625961303711e-01
2.521049082279205322e-01,8.556319475173950195e-01
-1.090733766555786133e+00,8.554754853248596191e-01
9.120785593986511230e-01,8.556215763092041016e-01
7.499110698699951172e-01,8.555723428726196289e-01
8.345882296562194824e-01,8.555378913879394531e-01
5.509090423583984375e-01,8.555793166160583496e-01
8.764706850051879883e-01,8.557478189468383789e-01
4.896756410598754883e-01,8.557784557342529297e-01
4.311016201972961426e-01,8.559603691101074219e-01
4.455123543739318848e-01,8.559321165084838867e-01
5.839638710021972656e-01,8.559391498565673828e-01
1.078047633171081543e+00,8.557944297790527344e-01
8.626567721366882324e-01,8.560142517089843750e-01
8.661326169967651367e-01,8.554641008377075195e-01
8.730143308639526367e-01,8.552060723304748535e-01
1.049739122390747070e+00,8.551834225654602051e-01
2.379014641046524048e-01,8.544571995735168457e-01
7.812570333480834961e-01,8.539233207702636719e-01
1.032592177391052246e+00,8.534873723983764648e-01
8.584346175193786621e-01,8.532646894454956055e-01
1.171474218368530273e+00,8.531234264373779297e-01
-2.035292237997055054e-01,8.527573347091674805e-01
1.342485785484313965e+00,8.524121642112731934e-01
6.702382564544677734e-01,8.523535132408142090e-01
9.478039741516113281e-01,8.522096872329711914e-01
7.308348417282104492e-01,8.520770072937011719e-01
1.031375288963317871e+00,8.519508838653564453e-01
7.757216095924377441e-01,8.521896600723266602e-01
8.034095764160156250e-01,8.517841100692749023e-01
2.833428084850311279e-01,8.516337871551513672e-01
9.116995930671691895e-01,8.516114354133605957e-01
9.152284264564514160e-01,8.518597483634948730e-01
1.080093979835510254e+00,8.518508076667785645e-01
4.940713644027709961e-01,8.519457578659057617e-01
8.987387418746948242e-01,8.520945310592651367e-01
4.200195670127868652e-01,8.521876931190490723e-01
1.126705765724182129e+00,8.522662520408630371e-01
6.610772609710693359e-01,8.524737358093261719e-01
9.264051318168640137e-01,8.526031374931335449e-01
9.427111744880676270e-01,8.524526357650756836e-01
-2.607128918170928955e-01,8.524885177612304688e-01
6.719392538070678711e-01,8.522570729255676270e-01
9.177667498588562012e-01,8.524430394172668457e-01
8.038957118988037109e-01,8.522585034370422363e-01
1.013603210449218750e-01,8.521391749382019043e-01
5.370011329650878906e-01,8.521558642387390137e-01
7.794752717018127441e-01,8.521611094474792480e-01
7.326041460037231445e-01,8.522137403488159180e-01
2.857680618762969971e-01,8.523143529891967773e-01
5.065940618515014648e-01,8.523386120796203613e-01
1.029487252235412598e+00,8.522337079048156738e-01
1.073888182640075684e+00,8.522155880928039551e-01
7.466104626655578613e-01,8.524669408798217773e-01
6.859194636344909668e-01,8.521270155906677246e-01
9.581914544105529785e-01,8.520918488502502441e-01
1.023103475570678711e+00,8.520466089248657227e-01
2.590582966804504395e-01,8.517697453498840332e-01
6.557823419570922852e-01,8.518027067184448242e-01
8.090436458587646484e-01,8.516873121261596680e-01
8.868137001991271973e-01,8.512167334556579590e-01
3.072060942649841309e-01,8.508924245834350586e-01
1.169326424598693848e+00,8.508732318878173828e-01
1.302678227424621582e+00,8.506851792335510254e-01
9.456285834312438965e-01,8.503745794296264648e-01
9.355390071868896484e-01,8.502103090286254883e-01
8.197771310806274414e-01,8.500002026557922363e-01
9.414614439010620117e-01,8.500570058822631836e-01
7.639634013175964355e-01,8.499405384063720703e-01
1.031275749206542969e+00,8.498442173004150391e-01
8.023205399513244629e-01,8.497597575187683105e-01
2.828170657157897949e-01,8.498576283454895020e-01
8.422265052795410156e-01,8.496811389923095703e-01
4.786980450153350830e-01,8.495161533355712891e-01
8.124366998672485352e-01,8.495315313339233398e-01
9.459368586540222168e-01,8.492606878280639648e-01
9.593946933746337891e-01,8.492596149444580078e-01
7.944657802581787109e-01,8.492053747177124023e-01
4.507901966571807861e-01,8.491557836532592773e-01
8.763349056243896484e-01,8.493023514747619629e-01
9.793618917465209961e-01,8.494030833244323730e-01
1.009288430213928223e+00,8.493927121162414551e-01
7.571396231651306152e-01,8.494194746017456055e-01
1.011750698089599609e+00,8.494393825531005859e-01
7.560414075851440430e-01,8.494489789009094238e-01
6.478754281997680664e-01,8.493263721466064453e-01
7.242972254753112793e-01,8.495079278945922852e-01
9.893535971641540527e-01,8.492013216018676758e-01
3.641696870326995850e-01,8.489562273025512695e-01
7.491039037704467773e-01,8.489650487899780273e-01
7.695253491401672363e-01,8.490706086158752441e-01
1.106271266937255859e+00,8.492019176483154297e-01
8.464334011077880859e-01,8.492463827133178711e-01
7.864876985549926758e-01,8.493515253067016602e-01
9.930680990219116211e-01,8.494847416877746582e-01
5.662137269973754883e-01,8.493418693542480469e-01
9.431211352348327637e-01,8.492000102996826172e-01
5.290918946266174316e-01,8.492185473442077637e-01
4.515865743160247803e-01,8.493253588676452637e-01
9.926553964614868164e-01,8.494025468826293945e-01
5.832688808441162109e-01,8.492274284362792969e-01
8.819841742515563965e-01,8.493551611900329590e-01
7.736305594444274902e-01,8.491402864456176758e-01
8.587222695350646973e-01,8.491836190223693848e-01
5.395630598068237305e-01,8.491330146789550781e-01
8.300854563713073730e-01,8.492799997329711914e-01
8.585590124130249023e-01,8.491448163986206055e-01
7.492662668228149414e-01,8.492335081100463867e-01
1.135971188545227051e+00,8.494740724563598633e-01
6.148458123207092285e-01,8.497131466865539551e-01
1.118528127670288086e+00,8.499619960784912109e-01
7.777977585792541504e-01,8.501839041709899902e-01
6.465051770210266113e-01,8.504740595817565918e-01
8.065233826637268066e-01,8.505021333694458008e-01
8.794466257095336914e-01,8.507630825042724609e-01
4.528120160102844238e-01,8.508524894714355469e-01
6.509479284286499023e-01,8.510085344314575195e-01
9.386039376258850098e-01,8.511198759078979492e-01
8.978407979011535645e-01,8.514785170555114746e-01
4.736549854278564453e-01,8.515598177909851074e-01
6.943924427032470703e-01,8.517268896102905273e-01
4.788403809070587158e-01,8.518418073654174805e-01
1.185844779014587402e+00,8.520343899726867676e-01
1.233888745307922363e+00,8.521390557289123535e-01
8.963672518730163574e-01,8.523086309432983398e-01
7.351982593536376953e-01,8.524437546730041504e-01
-1.630738079547882080e-01,8.525031805038452148e-01
8.526435494422912598e-01,8.524457812309265137e-01
7.781301140785217285e-01,8.522676825523376465e-01
1.039101481437683105e+00,8.522084951400756836e-01
9.029442071914672852e-01,8.521689176559448242e-01
-2.494071982800960541e-02,8.521439433097839355e-01
8.359128981828689575e-02,8.519950509071350098e-01
1.258677959442138672e+00,8.519836664199829102e-01
2.395513206720352173e-01,8.516637086868286133e-01
9.094826579093933105e-01,8.511521220207214355e-01
9.250461459159851074e-01,8.506848812103271484e-01
1.101652979850769043e+00,8.504903316497802734e-01
9.860481619834899902e-01,8.502901792526245117e-01
6.463661193847656250e-01,8.501006364822387695e-01
6.162732243537902832e-01,8.499037623405456543e-01
7.518216967582702637e-01,8.495929241180419922e-01
8.191797733306884766e-01,8.493533730506896973e-01
9.569125771522521973e-01,8.492023944854736328e-01
7.803553342819213867e-01,8.490947484970092773e-01
9.903966188430786133e-01,8.486367464065551758e-01
8.698202967643737793e-01,8.484724760055541992e-01
9.151298999786376953e-01,8.485473394393920898e-01
7.852572202682495117e-01,8.485400080680847168e-01
9.571419954299926758e-01,8.485900759696960449e-01
5.663232803344726562e-01,8.485364317893981934e-01
-3.540646983310580254e-03,8.486900925636291504e-01
-1.072003006935119629e+00,8.484123945236206055e-01
4.055925607681274414e-01,8.482964038848876953e-01
7.970974445343017578e-01,8.485082983970642090e-01
8.969580531120300293e-01,8.484086990356445312e-01
8.948346972465515137e-01,8.484140634536743164e-01
3.572914898395538330e-01,8.485727310180664062e-01
1.058924674987792969e+00,8.487555980682373047e-01
7.632778882980346680e-01,8.490465283393859863e-01
8.866437673568725586e-01,8.492316007614135742e-01
1.245850443840026855e+00,8.494393825531005859e-01
8.805868029594421387e-01,8.497141599655151367e-01
1.075598001480102539e+00,8.499524593353271484e-01
1.019160985946655273e+00,8.501510024070739746e-01
9.818900823593139648e-01,8.504122495651245117e-01
5.993733406066894531e-01,8.506457805633544922e-01
7.535093426704406738e-01,8.509157896041870117e-01
5.673428177833557129e-01,8.507958054542541504e-01
8.877156972885131836e-01,8.509220480918884277e-01
5.514364838600158691e-01,8.510677218437194824e-01
9.390797019004821777e-01,8.511768579483032227e-01
7.189064621925354004e-01,8.512278795242309570e-01
1.044760823249816895e+00,8.512398600578308105e-01
8.748640418052673340e-01,8.511604070663452148e-01
6.868194937705993652e-01,8.510224819183349609e-01
6.714321970939636230e-01,8.508002161979675293e-01
6.230804920196533203e-01,8.505334854125976562e-01
5.993388295173645020e-01,8.503132462501525879e-01
1.070518970489501953e+00,8.500045537948608398e-01
9.709507226943969727e-01,8.498011827468872070e-01
8.802410960197448730e-01,8.496114015579223633e-01
8.643901944160461426e-01,8.492613434791564941e-01
7.799316644668579102e-01,8.490802049636840820e-01
1.127428412437438965e+00,8.487833738327026367e-01
5.830466151237487793e-01,8.485972285270690918e-01
7.726269960403442383e-01,8.481639027595520020e-01
-1.522570252418518066e-01,8.477824926376342773e-01
8.392404317855834961e-01,8.476014137268066406e-01
9.491609334945678711e-01,8.474395871162414551e-01
6.573739051818847656e-01,8.472295403480529785e-01
7.429691553115844727e-01,8.471302986145019531e-01
8.584092855453491211e-01,8.469666242599487305e-01
7.376596927642822266e-01,8.468786478042602539e-01
9.073757529258728027e-01,8.467732667922973633e-01
6.553083658218383789e-01,8.466764688491821289e-01
4.434661865234375000e-01,8.465278148651123047e-01
8.742687702178955078e-01,8.466366529464721680e-01
4.391870498657226562e-01,8.464622497558593750e-01
8.652451038360595703e-01,8.461191654205322266e-01
7.116682529449462891e-01,8.460801839828491211e-01
1.118191003799438477e+00,8.461298942565917969e-01
8.603523373603820801e-01,8.461804389953613281e-01
5.989044308662414551e-01,8.461139202117919922e-01
3.820281028747558594e-01,8.461641073226928711e-01
9.282220602035522461e-01,8.460902571678161621e-01
2.344019860029220581e-01,8.458955287933349609e-01
6.485735774040222168e-01,8.458861112594604492e-01
6.767105460166931152e-01,8.458951711654663086e-01
5.598156452178955078e-01,8.455799221992492676e-01
6.132012009620666504e-01,8.455151319503784180e-01
1.167958855628967285e+00,8.455812931060791016e-01
3.205882310867309570e-01,8.454932570457458496e-01
3.809062242507934570e-01,8.455170392990112305e-01
8.746562004089355469e-01,8.453980088233947754e-01
-3.260421454906463623e-01,8.453617095947265625e-01
7.201933264732360840e-01,8.452544212341308594e-01
1.084501624107360840e+00,8.450599908828735352e-01
7.614698410034179688e-01,8.450703024864196777e-01
3.560784459114074707e-02,8.449444770812988281e-01
4.285700917243957520e-01,8.448959589004516602e-01
7.360723018646240234e-01,8.449770808219909668e-01
9.012628197669982910e-01,8.449971079826354980e-01
8.330675959587097168e-01,8.449828624725341797e-01
9.971587061882019043e-01,8.450011610984802246e-01
9.866151809692382812e-01,8.450939655303955078e-01
2.826987802982330322e-01,8.450797796249389648e-01
8.696783781051635742e-01,8.449871540069580078e-01
8.608523607254028320e-01,8.449237346649169922e-01
1.140529036521911621e+00,8.450454473495483398e-01
9.626077413558959961e-01,8.452500104904174805e-01
8.353531956672668457e-01,8.454385399818420410e-01
7.268583774566650391e-01,8.456217050552368164e-01
5.021959543228149414e-01,8.457674980163574219e-01
8.611729145050048828e-01,8.460147976875305176e-01
3.327839970588684082e-01,8.460378050804138184e-01
1.132232308387756348e+00,8.461371064186096191e-01
7.038147449493408203e-01,8.462449312210083008e-01
9.317708015441894531e-01,8.463897109031677246e-01
9.258905649185180664e-01,8.466036915779113770e-01
4.595911800861358643e-01,8.467258810997009277e-01
4.406614303588867188e-01,8.469890356063842773e-01
6.665570139884948730e-01,8.467417955398559570e-01
1.053342342376708984e+00,8.467513322830200195e-01
1.144334197044372559e+00,8.467074036598205566e-01
5.823872089385986328e-01,8.468050360679626465e-01
7.507457137107849121e-01,8.466725349426269531e-01
5.723691582679748535e-01,8.466697335243225098e-01
1.005360364913940430e+00,8.467271924018859863e-01
5.389512181282043457e-01,8.465439081192016602e-01
8.495219945907592773e-01,8.466459512710571289e-01
3.895947039127349854e-01,8.466328382492065430e-01
8.592529892921447754e-01,8.465402126312255859e-01
